Type,Item,Amount,Date
Bill,Clement,800.0,2025-05-25
Bill,Cleaner,300.0,2025-06-09
Bill,Internet,500.0,2025-06-13
Salary,Internet,300.0,2025-06-13
Marketing,Internet,250.0,2025-06-13
Salary,Clement,500.0,2025-06-18
Salary,Clement,500.0,2025-06-20
